id,session_id,play_count,nickname,career,round_number,ref_o,ref_r,journal,journal_visible,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,research_experience,if_visible,impact_factor,personal_code,education
303,1774360243443,65,LukeFriday4,I am a postdoc,11,Coming Out in the Classroom... An Occupational Hazard?: The Influence of Sexual Orientation on Teacher Credibility and Perceived Student Learning,"Is Coming Out in the Classroom Still an Occupational Hazard? A Replication of Russ, Simonds, and Hunt (2002)",Communication Education,false,success,failure,false,1,5272,0,Reviewer 1,2026-03-24 13:52:40.301+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.32,Hiin9302,Bachelors degree
304,1774360243443,65,LukeFriday4,I am a postdoc,12,The Effects of Making Public Service Employees Aware of Their Prosocial and Societal Impact: A Microintervention study,A replication of “the effects of making public service employees aware of their prosocial and societal impact”,,false,failure,failure,true,1,3846,0,Reviewer 1,2026-03-24 13:52:44.707+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,Hiin9302,Bachelors degree
305,1774360243443,65,LukeFriday4,I am a postdoc,13,The Effects of Music in Advertising on Choice Behavior: A Classical Conditioning Approach,Breakthrough or One-Hit Wonder?,Journal of Marketing,false,success,failure,false,0,2728,0,Reviewer 1,2026-03-24 13:52:47.891+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,4.83,Hiin9302,Bachelors degree
306,1774360769995,1,LukeTuesday,I am a postdoc,1,Drones and Support for the Use of Force,The Costs of Conflict and Support for the Use of Force: Accounting for Information Equivalence in Survey Experiments,,false,failure,failure,true,3,12581,0,Junior Reviewer,2026-03-24 14:00:16.667+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,HIIN9302,PhD
307,1774360769995,1,LukeTuesday,I am a postdoc,2,Goal Conflict Encourages Work and Discourages Leisure,[97] Data Replicada #10: Does Goal Conflict Affect Time Spent on Work and Leisure?,Journal of Consumer Research,false,success,failure,false,2,2127,0,Junior Reviewer,2026-03-24 14:00:21.506+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,5.49,HIIN9302,PhD
308,1774360769995,1,LukeTuesday,I am a postdoc,3,The Left-Digit Bias: When and Why Are Consumers Penny Wise and Pound Foolish?,[92] Data Replicada #8: Is The Left-Digit Bias Stronger When Prices Are Presented Side-By-Side?,Journal of Marketing Research,false,success,success,true,2,1783,0,Junior Reviewer,2026-03-24 14:00:23.746+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.13,HIIN9302,PhD
309,1774360769995,1,LukeTuesday,I am a postdoc,4,Why people are reluctant to tempt fate.,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Journal of Personality and Social Psychology,false,success,failure,false,1,2176,0,Junior Reviewer,2026-03-24 14:00:26.418+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.28,HIIN9302,PhD
310,1774360769995,1,LukeTuesday,I am a postdoc,5,Cognitive principles of multimedia learning: The role of modality and contiguity.,On the Robustness of the Modality ­Effect: Attempting to Replicate a Basic Finding,Journal of Educational Psychology,false,failure,failure,true,1,991,0,Junior Reviewer,2026-03-24 14:00:27.947+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.98,HIIN9302,PhD
311,1774360769995,1,LukeTuesday,I am a postdoc,6,A social functional approach to emotions in bargaining: When communicating anger pays and when it backfires.,Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability,Journal of Personality and Social Psychology,false,failure,failure,true,1,278,0,Junior Reviewer,2026-03-24 14:00:28.682+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.28,HIIN9302,PhD
312,1774360769995,1,LukeTuesday,I am a postdoc,7,Decision making and learning while taking sequential risks.,Estimating the reproducibility of psychological science,"Journal of Experimental Psychology: Learning, Memory, and Cognition",false,success,failure,false,0,471,0,Junior Reviewer,2026-03-24 14:00:29.53+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,0.93,HIIN9302,PhD
313,1774364847272,66,Luke2403,I am a postdoc,1,Keeping (future) rivals down: Temporal social comparison predicts coworker social undermining via future status threat and envy.,(How Much) Do Temporal Social Comparisons Matter?,Journal of Applied Psychology,false,success,success,true,3,6698,0,Junior Reviewer,2026-03-24 15:07:48.488+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,3.49,Hiin9302,Bachelors degree
314,1774364847272,66,Luke2403,I am a postdoc,2,The Role of Inhibitory Control in Second Language Phonological Processing,"Clarifying the role of inhibitory control in L2 phonological processing: A preregistered, close replication of Darcy et al. (2016)",Language Learning,false,failure,failure,true,3,1207,0,Junior Reviewer,2026-03-24 15:07:50.533+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,3.23,Hiin9302,Bachelors degree
315,1774364847272,66,Luke2403,I am a postdoc,3,Optimal learning in a virtual patient simulation of cranial nerve palsies: The interaction between social learning context and student aptitude,Virtual patient simulations and optimal social learning context: A replication of an aptitude–treatment interaction effect,Medical Teacher,false,failure,success,false,2,2728,0,Junior Reviewer,2026-03-24 15:07:53.789+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,3.18,Hiin9302,Bachelors degree
316,1774364847272,66,Luke2403,I am a postdoc,4,Subliminal Instrumental Conditioning Demonstrated in the Human Brain,Feasibility of unconscious instrumental conditioning: A registered replication,Neuron,false,failure,failure,true,2,688,0,Junior Reviewer,2026-03-24 15:07:55.19+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,11.54,Hiin9302,Bachelors degree
317,1774364847272,66,Luke2403,I am a postdoc,5,Curriculum-Based Measures of Beginning Writing: Technical Features of the Slope,Technical Features of Slopes for Curriculum-Based Measures of Secondary Writing,Exceptional Children,false,success,failure,false,1,734,0,Junior Reviewer,2026-03-24 15:07:56.437+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,1.81,Hiin9302,Bachelors degree
318,1774364847272,66,Luke2403,I am a postdoc,6,Quantitative analysis of faults and failures in a complex software system,A Second Replicated Quantitative Analysis of Fault Distributions in Complex Software Systems,IEEE Transactions on Software Engineering,false,failure,success,false,0,328,0,Junior Reviewer,2026-03-24 15:07:58.182+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,5,Hiin9302,Bachelors degree
319,1774364847272,67,Luke2403,I am a postdoc,1,"I am what I do, not what I have: The differential centrality of experiential and material purchases to the self.",Revisiting the Differential Centrality of Experiential and Material Purchases to the Self: Replication and Extension of Carter and Gilovich (2012),Journal of Personality and Social Psychology,false,success,success,true,3,472,0,Junior Reviewer,2026-03-24 15:08:08.614+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.28,Hiin9302,Bachelors degree
320,1774364847272,67,Luke2403,I am a postdoc,2,Tradeoffs between sequences: Weighing accumulated outcomes against outcome-adjusted delays.,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,"Journal of Experimental Psychology: Learning, Memory, and Cognition",false,success,success,true,3,527,0,Junior Reviewer,2026-03-24 15:08:09.989+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,0.93,Hiin9302,Bachelors degree
321,1774364847272,67,Luke2403,I am a postdoc,3,People use less information than they think to make up their minds,Examining the replicability of online experiments selected by a decision market,Proceedings of the National Academy of Sciences,false,success,success,true,3,248,0,Junior Reviewer,2026-03-24 15:08:10.678+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,7,Hiin9302,Bachelors degree
322,1774364847272,67,Luke2403,I am a postdoc,4,Rule Learning by Seven-Month-Old Infants,"Robustness of the rule‐learning effect in 7‐month‐old infants: A close, multicenter replication of Marcus et al. (1999)",Science,false,success,failure,false,2,279,0,Junior Reviewer,2026-03-24 15:08:11.294+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,16.72,Hiin9302,Bachelors degree
323,1774364847272,67,Luke2403,I am a postdoc,5,Cultural variation in correspondence bias: The critical role of attitude diagnosticity of socially constrained behavior.,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,Journal of Personality and Social Psychology,false,success,success,true,2,304,0,Junior Reviewer,2026-03-24 15:08:12.214+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.28,Hiin9302,Bachelors degree
324,1774364847272,67,Luke2403,I am a postdoc,6,Syntax-induced pattern deafness,Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,Proceedings of the National Academy of Sciences,false,success,success,true,3,304,0,Reviewer 1,2026-03-24 15:08:12.854+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,7,Hiin9302,Bachelors degree
325,1774364847272,67,Luke2403,I am a postdoc,7,SOCIAL ATTITUDES AND SPEECH RATINGS,"Searching for the “native” speaker: A preregistered conceptual replication and extension of Reid, Trofimovich, and O’Brien (2019)",Studies in Second Language Acquisition,false,success,failure,false,2,304,0,Reviewer 1,2026-03-24 15:08:14.726+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,3.41,Hiin9302,Bachelors degree
326,1774364847272,67,Luke2403,I am a postdoc,8,An empirical test of the rigid flexibility model,Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model,Journal of Operations Management,false,success,success,true,2,112,0,Reviewer 1,2026-03-24 15:08:14.99+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,4.94,Hiin9302,Bachelors degree
327,1774364847272,67,Luke2403,I am a postdoc,9,Psycholinguistic and corpus-linguistic evidence for L2 constructions,Preterit-imperfect acquisition in L2 Spanish writing: Moving beyond lexical aspect,Annual Review of Cognitive Linguistics,false,success,success,true,2,119,0,Reviewer 1,2026-03-24 15:08:15.19+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,0,Hiin9302,Bachelors degree
328,1774364847272,67,Luke2403,I am a postdoc,10,Social Vulnerability to Environmental Hazards<sup>*</sup>,Replicating and Adapting an Index of Social Vulnerability to a New Context: A Comparison Study for Norway,Social Science Quarterly,false,success,failure,false,1,127,0,Reviewer 1,2026-03-24 15:08:15.397+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.23,Hiin9302,Bachelors degree
329,1774364847272,67,Luke2403,I am a postdoc,11,Tracing attention and the activation flow in spoken word planning using eye movements.,Estimating the reproducibility of psychological science,"Journal of Experimental Psychology: Learning, Memory, and Cognition",false,success,failure,false,0,136,0,Reviewer 1,2026-03-24 15:08:15.613+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,0.93,Hiin9302,Bachelors degree
330,1774438576257,68,Luke2503,I am a postdoc,1,Maximizing Performance,"The Effects of Augmented Feedback, Focus of Attention, and Monetary Reward on Vertical Jump Height: A Replication Study",Medicine & Science in Sports & Exercise,false,success,failure,false,2,895,0,Junior Reviewer,2026-03-25 11:36:22.621+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,Hiin9302,Bachelors degree
331,1774438576257,68,Luke2503,I am a postdoc,2,Aiming at the same target: A masked priming study directly comparing derivation and inflection in the second language,Comparing early-stage L2 processing of derived and inflected words: a conceptual replication of Jacob et al. (2018) with Chinese learners of L2 English,International Journal of Bilingualism,false,failure,failure,true,2,256,0,Junior Reviewer,2026-03-25 11:36:23.613+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.33,Hiin9302,Bachelors degree
332,1774438576257,68,Luke2503,I am a postdoc,3,Executive function and theory of mind: Predictive relations from ages 2 to 4.,33-month-old children succeed in a false belief task with reduced processing demands: A replication of Setoh et al. (2016),Developmental Psychology,false,failure,success,false,1,215,0,Junior Reviewer,2026-03-25 11:36:24.253+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,1.3,Hiin9302,Bachelors degree
333,1774438576257,68,Luke2503,I am a postdoc,4,Influence of life stress on depression: moderation by a polymorphism in the 5-HTT gene (Science. — 2003 Jul — 18. — 301(5631). — P. 386—389: англ.),Gene-Environment Interaction in Youth Depression: Replication of the 5-HTTLPR Moderation in a Diverse Setting,Neurology Bulletin,false,failure,success,false,0,96,0,Junior Reviewer,2026-03-25 11:36:24.668+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,0.31,Hiin9302,Bachelors degree
334,1774438576257,69,Luke2503,I am a postdoc,1,A Scientific Approach to Entrepreneurial Decision Making: Evidence from a Randomized Control Trial,A scientific approach to entrepreneurial decision‐making: Large‐scale replication and extension,Management Science,false,success,success,true,3,567,0,Junior Reviewer,2026-03-25 11:36:29.501+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,4.73,Hiin9302,Bachelors degree
335,1774438576257,69,Luke2503,I am a postdoc,2,PREDICTING MARITAL SUCCESS WITH PREPARE: A PREDICTIVE VALIDITY STUDY,PREDICTING MARITAL SATISFACTION USING PREPARE: A REPLICATION STUDY*,Journal of Marital and Family Therapy,false,success,success,true,3,287,0,Junior Reviewer,2026-03-25 11:36:30.188+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,0.8,Hiin9302,Bachelors degree
336,1774438576257,69,Luke2503,I am a postdoc,3,Blinded with science: Trivial graphs and formulas increase ad persuasiveness and belief in product efficacy,Blinded with Science or Informed by Charts? A Replication Study,Public Understanding of Science,false,success,failure,false,2,296,0,Junior Reviewer,2026-03-25 11:36:30.78+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.65,Hiin9302,Bachelors degree
337,1774438576257,69,Luke2503,I am a postdoc,4,Do Women Shy Away From Competition? Do Men Compete Too Much?,Replication: Do women shy away from competition? Experimental evidence from China,The Quarterly Journal of Economics,false,success,success,true,2,191,0,Junior Reviewer,2026-03-25 11:36:31.245+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,15.33,Hiin9302,Bachelors degree
338,1774438576257,69,Luke2503,I am a postdoc,5,Reported early family environment covaries with menarcheal age as a function of polymorphic variation in estrogen receptor-α,Genetic moderation of effects of maternal sensitivity on girl's age of menarche: Replication of the Manuck et al. study,Development and Psychopathology,false,success,success,true,2,103,0,Junior Reviewer,2026-03-25 11:36:31.453+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.71,Hiin9302,Bachelors degree
339,1774438576257,69,Luke2503,I am a postdoc,6,Fake news game confers psychological resistance against online misinformation,Good News about Bad News: Gamified Inoculation Boosts Confidence and Cognitive Immunity Against Fake News,Palgrave Communications,false,success,success,true,3,111,0,Reviewer 1,2026-03-25 11:36:31.645+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,0,Hiin9302,Bachelors degree
340,1774438576257,69,Luke2503,I am a postdoc,7,The Anchoring-and-Adjustment Heuristic,"Replicating Epley and Gilovich: Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects",Psychological Science,false,success,failure,false,2,152,0,Reviewer 1,2026-03-25 11:36:32.06+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,4.42,Hiin9302,Bachelors degree
341,1774438576257,69,Luke2503,I am a postdoc,8,Cultural variation in correspondence bias: The critical role of attitude diagnosticity of socially constrained behavior.,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,Journal of Personality and Social Psychology,false,success,success,true,2,304,0,Reviewer 1,2026-03-25 11:36:32.405+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.28,Hiin9302,Bachelors degree
342,1774438576257,69,Luke2503,I am a postdoc,9,Measuring cognitive reserve based on the decomposition of episodic memory variance,Quantifying Cognitive Reserve in Older Adults by Decomposing Episodic Memory Variance: Replication and Extension,Brain,false,success,success,true,2,128,0,Reviewer 1,2026-03-25 11:36:32.596+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.54,Hiin9302,Bachelors degree
343,1774438576257,69,Luke2503,I am a postdoc,10,Unit Asking,Unit Asking — a method for increasing donations: A replication and extension,Psychological Science,false,success,success,true,2,115,0,Reviewer 1,2026-03-25 11:36:32.776+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,4.42,Hiin9302,Bachelors degree
344,1774438576257,69,Luke2503,I am a postdoc,11,Seeing the forest when entry is unlikely: Probability and the mental representation of events.,"Subjective likelihood and the construal level of future events: A replication study of Wakslak, Trope, Liberman, and Alony (2006).",Journal of Experimental Psychology: General,false,success,failure,false,1,112,0,Reviewer 1,2026-03-25 11:36:32.956+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,1.71,Hiin9302,Bachelors degree
345,1774438576257,69,Luke2503,I am a postdoc,12,Asymmetrical Body Perception,It’s out of my hands! Grasping capacity may not influence perceived object size.,Psychological Science,false,success,failure,false,0,103,0,Reviewer 1,2026-03-25 11:36:33.148+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,4.42,Hiin9302,Bachelors degree
346,1774438576257,70,Luke2503,I am a postdoc,1,Transparency at the Parish Pump: A Field Experiment to Measure the Effectiveness of Freedom of Information Requests in England,Do freedom of information laws increase transparency of government? A replication of a field experiment,Journal of Public Administration Research and Theory,false,success,success,true,3,101,0,Junior Reviewer,2026-03-25 11:36:35.46+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,3.72,Hiin9302,Bachelors degree
347,1774438576257,70,Luke2503,I am a postdoc,2,T72. VERBAL MEMORY AND VOXEL BASED MORPHOMETRY IN FIRST EPISODE NON-AFFECTIVE PSYCHOSIS: A PROCESS ORIENTED APPROACH,Replicating extensive brain structural heterogeneity in individuals with schizophrenia and bipolar disorder,Schizophrenia Bulletin,false,success,success,true,3,126,0,Junior Reviewer,2026-03-25 11:36:35.66+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.89,Hiin9302,Bachelors degree
348,1774438576257,70,Luke2503,I am a postdoc,3,"Four Dimensions of Self‐Defining Memories (Specificity, Meaning, Content, and Affect) and Their Relationships to Self‐Restraint, Distress, and Repressive Defensiveness","Self‐defining memories—Narrative features in relation to adaptive and maladaptive personality traits (replication and extension of Blagov & Singer, 2004)",Journal of Personality,false,success,success,true,3,95,0,Junior Reviewer,2026-03-25 11:36:35.844+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.28,Hiin9302,Bachelors degree
349,1774438576257,70,Luke2503,I am a postdoc,4,Effect of different loading conditions on running mechanics at different velocities,Estimating the Replicability of Sports and Exercise Science Research,European Journal of Sport Science,false,success,failure,false,2,112,0,Junior Reviewer,2026-03-25 11:36:36.036+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.24,Hiin9302,Bachelors degree
350,1774438576257,70,Luke2503,I am a postdoc,5,A risk reduction strategy to prevent maternal deaths associated with unsafe abortion,"A replication of the Uruguayan model in the province of Buenos Aires, Argentina, as a public policy for reducing abortion‐related maternal mortality",International Journal of Gynecology & Obstetrics,false,success,success,true,2,128,0,Junior Reviewer,2026-03-25 11:36:36.205+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,,Hiin9302,Bachelors degree
351,1774438576257,70,Luke2503,I am a postdoc,6,Interruptibility of Software Developers and its Prediction Using Psycho-Physiological Sensors,Interruptibility of software developers and its prediction using psycho-physiological sensors: a replication,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,false,success,failure,false,1,144,0,Junior Reviewer,2026-03-25 11:36:36.381+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,Hiin9302,Bachelors degree
352,1774438576257,70,Luke2503,I am a postdoc,7,"Patterns of Brain Activity Supporting Autobiographical Memory, Prospection, and Theory of Mind, and Their Relationship to the Default Mode Network","Multi-echo fMRI replication sample of autobiographical memory, prospection and theory of mind reasoning tasks",Journal of Cognitive Neuroscience,false,success,success,true,2,152,0,Reviewer 1,2026-03-25 11:36:36.557+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,2.57,Hiin9302,Bachelors degree
353,1774438576257,70,Luke2503,I am a postdoc,8,With a Clean Conscience,Does Cleanliness Influence Moral Judgments?,Psychological Science,false,success,failure,false,1,136,0,Reviewer 1,2026-03-25 11:36:36.853+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,4.42,Hiin9302,Bachelors degree
354,1774438576257,70,Luke2503,I am a postdoc,9,"Age-Related Differences in Maximal and Rapid Torque Characteristics of the Hip Extensors and Dynamic Postural Balance in Healthy, Young and Old Females",Estimating the Replicability of Sports and Exercise Science Research,Journal of Strength and Conditioning Research,false,success,failure,false,0,144,0,Reviewer 1,2026-03-25 11:36:37.037+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.88,Hiin9302,Bachelors degree
355,1774438576257,71,Luke2503,I am a postdoc,1,Telling what they want to know: participants tailor causal attributions to researchers' interests,Telling What They Want to Know,European Journal of Social Psychology,false,success,success,true,3,320,0,Junior Reviewer,2026-03-25 11:36:38.644+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,1.76,Hiin9302,Bachelors degree
356,1774438576257,71,Luke2503,I am a postdoc,2,Creating When You Have Less: The Impact of Resource Scarcity on Product Use Creativity,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,Journal of Consumer Research,false,success,failure,false,2,262,0,Junior Reviewer,2026-03-25 11:36:39.173+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,5.49,Hiin9302,Bachelors degree
357,1774438576257,71,Luke2503,I am a postdoc,3,Mental health literacy in post-secondary students,Addressing Mental Health Literacy in a UK university campus population: Positive replication of a Canadian intervention,Health Education Journal,false,success,success,true,2,168,0,Junior Reviewer,2026-03-25 11:36:39.788+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.47,Hiin9302,Bachelors degree
358,1774438576257,71,Luke2503,I am a postdoc,4,The Effects of Making Public Service Employees Aware of Their Prosocial and Societal Impact: A Microintervention study,A replication of “the effects of making public service employees aware of their prosocial and societal impact”,,false,success,failure,false,1,89,0,Junior Reviewer,2026-03-25 11:36:40.525+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,,Hiin9302,Bachelors degree
359,1774438576257,71,Luke2503,I am a postdoc,5,Omission and commission in judgment and choice,"Action-inaction asymmetries in moral scenarios: Replication of the omission bias examining morality and blame with extensions linking to causality, intent, and regret",Journal of Experimental Social Psychology,false,success,success,true,1,455,0,Junior Reviewer,2026-03-25 11:36:41.517+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,1.4,Hiin9302,Bachelors degree
360,1774438576257,71,Luke2503,I am a postdoc,6,Construal levels and moral judgment: Some complications,Replication of Experiments Evaluating Impact of Psychological Distance on Moral Judgment,Judgment and Decision Making,false,success,failure,false,0,119,0,Junior Reviewer,2026-03-25 11:36:42.125+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,1.44,Hiin9302,Bachelors degree
361,1774438674544,72,Luke2503,I am a postdoc,1,Color Saturation Increases Perceived Product Size,Evaluating replicability of ten influential research on sensory marketing,Journal of Consumer Research,false,success,failure,false,2,1773,0,Junior Reviewer,2026-03-25 11:38:11.619+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,5.49,Hiin9302,PhD
362,1774438674544,72,Luke2503,I am a postdoc,2,Washing Away Your Sins: Threatened Morality and Physical Cleansing,The Uncertain Universality of the Macbeth Effect with a Spanish Sample,Science,false,failure,failure,true,2,639,0,Junior Reviewer,2026-03-25 11:38:12.835+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,16.72,Hiin9302,PhD
363,1774438674544,72,Luke2503,I am a postdoc,3,Squeezed: Coping with Constraint through Efficiency and Prioritization,"Fernbach, Kan, & Lynch, 2015 - Study 2 Replication (Schatz)",Journal of Consumer Research,false,failure,failure,true,2,504,0,Junior Reviewer,2026-03-25 11:38:13.748+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,5.49,Hiin9302,PhD
364,1774438674544,72,Luke2503,I am a postdoc,4,Quantification and ACD: Evidence from Real-Time Sentence Processing,"An attempted replication of Hackl, Koster-Hale, Varvoutis (2012)",Journal of Semantics,false,success,failure,false,1,687,0,Junior Reviewer,2026-03-25 11:38:15.059+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",true,0.91,Hiin9302,PhD
365,1774438674544,72,Luke2503,I am a postdoc,5,Social identity contingencies: How diversity cues signal threat or safety for African Americans in mainstream institutions.,"Secondary Replication of V Purdie-Vaughns, CM Steele, PG Davies, R Ditlmann, JR Crosby (2008, JPSP 94(4), Exp. 3)",Journal of Personality and Social Psychology,false,success,failure,false,0,373,0,Junior Reviewer,2026-03-25 11:38:15.811+00,"I regularly read research articles, I conduct research, I publish research, I conduct replications",false,2.28,Hiin9302,PhD
366,1774438706200,6,Player100,I am a student at university,1,Using the dual-criteria methods to supplement visual inspection: An analysis of nonsimulated data,Using dual‐criteria methods to supplement visual inspection: Replication and extension,Journal of Applied Behavior Analysis,false,success,success,true,5,891,0,Junior Reviewer,2026-03-25 11:38:39.06+00,I conduct research,false,2.3,ABCD1234,PhD
367,1774438706200,6,Player100,I am a student at university,2,Expected utility or prospect theory maximisers? Assessing farmers' risk behaviour from field-experiment data,Farmers' risk preferences in 11 European farming systems: A multi‐country replication of Bocquého et al. (2014),European Review of Agricultural Economics,false,failure,success,false,4,326,0,Junior Reviewer,2026-03-25 11:38:40.131+00,I conduct research,true,2.26,ABCD1234,PhD
368,1774438706200,6,Player100,I am a student at university,3,Macropartisanship,Macropartisanship: A Replication and Critique,American Political Science Review,false,success,failure,false,3,361,0,Junior Reviewer,2026-03-25 11:38:40.925+00,I conduct research,false,4.51,ABCD1234,PhD
369,1774438706200,6,Player100,I am a student at university,4,Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,Replication Study: Coadministration of a tumor-penetrating peptide enhances the efficacy of cancer drugs,Science,false,success,failure,false,2,265,0,Junior Reviewer,2026-03-25 11:38:41.547+00,I conduct research,true,16.72,ABCD1234,PhD
370,1774438706200,6,Player100,I am a student at university,5,Macropartisanship,Macropartisanship: A Replication and Critique,American Political Science Review,false,failure,failure,true,2,406,0,Junior Reviewer,2026-03-25 11:38:42.402+00,I conduct research,false,4.51,ABCD1234,PhD
371,1774438706200,6,Player100,I am a student at university,6,Representative Bureaucracy and the Willingness to Coproduce: An Experimental Study,A replication of “Representative bureaucracy and the willingness to coproduce”,Public Administration Review,false,failure,failure,true,2,296,0,Junior Reviewer,2026-03-25 11:38:43.139+00,I conduct research,false,2.69,ABCD1234,PhD
372,1774438706200,6,Player100,I am a student at university,7,Comparison Between the Test of Memory Malingering (TOMM) and the Nonverbal Medical Symptom Validity Test (NV-MSVT) in Adults With Disability Claims,Sensitivity of the Test of Memory Malingering and the Nonverbal Medical Symptom Validity Test: A Replication Study,Applied Neuropsychology,false,failure,success,false,1,887,0,Junior Reviewer,2026-03-25 11:38:44.507+00,I conduct research,true,0,ABCD1234,PhD
373,1774438706200,6,Player100,I am a student at university,8,WHY DO PEOPLE AVOID ADVERTISING ON THE INTERNET?,Reinquiry into Advertising Avoidance on the Internet: A Conceptual Replication and Extension,Journal of Advertising,false,failure,success,false,0,557,0,Junior Reviewer,2026-03-25 11:38:45.53+00,I conduct research,true,6.07,ABCD1234,PhD
374,1774438706200,7,Player100,I am a student at university,1,Mental fatigue impairs physical performance in humans,Does mental fatigue impair physical performance? A replication study,Journal of Applied Physiology,false,success,failure,false,4,2431,0,Junior Reviewer,2026-03-25 11:39:06.907+00,I conduct research,true,2.51,ABCD1234,PhD
375,1774438706200,7,Player100,I am a student at university,2,Having Control Over and Above Situations: The Influence of Elevated Viewpoints on Risk Taking,[82] Data Replicada #1: Do Elevated Viewpoints Increase Risk Taking?,Journal of Marketing Research,false,success,failure,false,3,454,0,Junior Reviewer,2026-03-25 11:39:07.763+00,I conduct research,false,2.13,ABCD1234,PhD
376,1774438706200,7,Player100,I am a student at university,3,Online social network size is reflected in human brain structure,A purely confirmatory replication study of structural brain-behavior correlations,Proceedings of the Royal Society B: Biological Sciences,false,success,failure,false,2,134,0,Junior Reviewer,2026-03-25 11:39:08.161+00,I conduct research,true,3.4,ABCD1234,PhD
