ref_o,ref_r,apa_ref_o,apa_ref_r,journal,impact_factor,study_o,abstract,outcome,outcome_quote,doi_o,doi_r
The impact of organizational performance on the emergence of Asian American leaders.,Does organizational performance always impact the emergence of Asian American leaders? Using replication to examine how leadership prototypes impact perceptions of fit,"Gündemir, S., Carton, A. M., & Homan, A. C. (2019). The impact of organizational performance on the emergence of Asian American leaders. Journal of Applied Psychology, 104(1), 107–122. https://doi.org/10.1037/apl0000347","Obenauer, W. G. (2025). Does organizational performance always impact the emergence of Asian American leaders? Using replication to examine how leadership prototypes impact perceptions of fit. Journal of Management Scientific Reports. https://doi.org/10.1177/27550311251396562",Journal of Applied Psychology,3.45,NA,"Despite remarkably high levels of education and income, Asian Americans remain underrepresented at the top of the organizational hierarchy. Existing work suggests that a mismatch between the prototypical characteristics of business leaders (e.g., dominance) and stereotypes associated with Asian Americans (e.g., submissiveness) lowers the likelihood that Asian Americans will emerge as leaders. We predict that this reluctance to appoint Asian Americans will be attenuated when organizations experience performance decline because decision makers believe Asian Americans are inclined to sacrifice their self-interest to improve the welfare of others. We found support for these predictions using a multimethod approach. In an archival study of 4,951 CEOs across five decades, we find that Asian Americans were appointed almost two-and-a-half times more often during decline than nondecline (Study 1). Then, in three studies, we show that this pattern occurs because evaluators (a) prefer self-sacrificing leaders more when organizations are experiencing decline than success (Study 2); (b) expect Asian Americans leaders to behave in self-sacrificing ways in general (Study 3); and, consequently, (c) perceive that Asian Americans are better equipped to be leaders during decline than success (Study 4). We consider these findings in tandem with a set of exploratory analyses. This includes our finding that organizations experience decline only 12% of the time, suggesting that evaluators deem Asian Americans to be suitable leaders in circumstances that occur infrequently and are short-lived. (PsycINFO Database Record (c) 2018 APA, all rights reserved).",failure,our replication studies using newly collected data did not show evidence of the primary effects reported in the focal study.,10.1037/apl0000347,10.1177/27550311251396562
Mind Your Language: The Effects of Linguistic Ostracism on Interpersonal Work Behaviors,The effects of linguistic ostracism on job performance: A replication and an extension,"Fiset, J., & Bhave, D. P. (2019). Mind Your Language: The Effects of Linguistic Ostracism on Interpersonal Work Behaviors. Journal of Management, 47(2), 430–455. https://doi.org/10.1177/0149206319833445","Fiset, J., & Bhave, D. P. (2025). The effects of linguistic ostracism on job performance: A replication and an extension. Journal of Management Scientific Reports, 4(1), 72–100. https://doi.org/10.1177/27550311251399174",Journal of Management,NA,NA,"Business and demographic trends are conflating to bring language issues at work to the forefront. Although language has an inherent capacity for creating interpersonal bonds, it can also serve as a means of exclusion. The construct of linguistic ostracism encapsulates this phenomenon. Drawing on ethnolinguistic identity theory, we identify how linguistic ostracism influences two interpersonal work behaviors: interpersonal citizenship and interpersonal deviance. We conduct a set of studies that uses multisource data, data across time, and data from three countries. Our results reveal that linguistic ostracism was associated with the enactment of lower interpersonal citizenship behaviors and higher interpersonal deviance behaviors. We find that disidentification served as a mechanism to explain why linguistic ostracism resulted in interpersonal citizenship behaviors and interpersonal deviance behaviors. Furthermore, linguistically ostracized employees with low (vs. high) social self-efficacy engage in fewer interpersonal citizenship behaviors and greater interpersonal deviance behaviors. We discuss theoretical implications associated with the phenomenon of linguistic ostracism and the implications for managers working in linguistically diverse organizations.",success,we replicate prior effects on interpersonal citizenship and deviance,10.1177/0149206319833445,10.1177/27550311251399174
The effect of cognitive distraction on the processing of alcohol cues,Distraction Reduces Alcohol Craving: A Replication and Extension Exploring Trait Absorption and Mindfulness,"Koukounas, E., Kambouropoulos, N., & Staiger, P. (2019). The effect of cognitive distraction on the processing of alcohol cues. Journal of Substance Use, 24(6), 651–654. https://doi.org/10.1080/14659891.2019.1642405","De Fazio, A. P., & Bryce, C. J. C. (2025). Distraction Reduces Alcohol Craving: A Replication and Extension Exploring Trait Absorption and Mindfulness. Substance Use: Research and Treatment, 19. https://doi.org/10.1177/29768357251384762",Journal of Substance Use,NA,NA,"A range of studies have demonstrated that regular drinkers respond to alcohol-related stimuli with increased self-reported craving for alcohol (cue-reactivity). Considerable individual differences have been found in terms of the magnitude of the craving response. However, less work has been conducted to assess the role of cognitive factors in influencing alcohol cue-elicited craving. This study assessed the effect of a cognitive distraction task and individual variability in trait-mindfulness on responses to alcohol cues using a standard cue reactivity paradigm. Sixty-nine regular social drinkers were randomly allocated to one of the two experimental conditions – no instructions vs cognitive distraction (asked to focus on milk) – and were presented with alcohol. Results indicated that positive craving (i.e., desire to drink for positive reinforcement) increased from neutral to alcohol-cue exposure, and that those in the cognitive distraction condition reported significantly lower positive urge to drink after alcohol-cue exposure. No relationship between alcohol craving and mindfulness was found. Implications of the findings are discussed with a particular focus on the role of cognitive distraction in cue-reactivity and the potential utility of using a cognitive distraction technique to reduce alcohol craving.",success,participants in the distraction (experimental) group reported significantly lower alcohol cravings compared to the control group.,10.1080/14659891.2019.1642405,10.1177/29768357251384762
Identification of a Shared Genetic Susceptibility Locus for Coronary Heart Disease and Periodontitis,Replication of the association of chromosomal region 9p21.3with generalized aggressive periodontitis (gAgP) using an independent case-control cohort,"Schaefer, A. S., Richter, G. M., Groessner-Schreiber, B., Noack, B., Nothnagel, M., Mokhtari, N.-E. E., Loos, B. G., Jepsen, S., & Schreiber, S. (2009). Identification of a Shared Genetic Susceptibility Locus for Coronary Heart Disease and Periodontitis. PLoS Genetics, 5(2), e1000378. https://doi.org/10.1371/journal.pgen.1000378","Ernst, F. D., Uhr, K., Teumer, A., Fanghänel, J., Schulz, S., Noack, B., Gonzales, J., Reichert, S., Eickholz, P., Holtfreter, B., Meisel, P., Linden, G. J., Homuth, G., & Kocher, T. (2010). Replication of the association of chromosomal region 9p21.3with generalized aggressive periodontitis (gAgP) using an independent case-control cohort. BMC Medical Genetics, 11(1). https://doi.org/10.1186/1471-2350-11-119",PLoS Genetics,NA,NA,"Recent studies indicate a mutual epidemiological relationship between coronary heart disease (CHD) and periodontitis. Both diseases are associated with similar risk factors and are characterized by a chronic inflammatory process. In a candidate-gene association study, we identify an association of a genetic susceptibility locus shared by both diseases. We confirm the known association of two neighboring linkage disequilibrium regions on human chromosome 9p21.3 with CHD and show the additional strong association of these loci with the risk of aggressive periodontitis. For the lead SNP of the main associated linkage disequilibrium region, rs1333048, the odds ratio of the autosomal-recessive mode of inheritance is 1.99 (95% confidence interval 1.33-2.94; P = 6.9 x 10(-4)) for generalized aggressive periodontitis, and 1.72 (1.06-2.76; P = 2.6 x 10(-2)) for localized aggressive periodontitis. The two associated linkage disequilibrium regions map to the sequence of the large antisense noncoding RNA ANRIL, which partly overlaps regulatory and coding sequences of CDKN2A/CDKN2B. A closely located diabetes-associated variant was independent of the CHD and periodontitis risk haplotypes. Our study demonstrates that CHD and periodontitis are genetically related by at least one susceptibility locus, which is possibly involved in ANRIL activity and independent of diabetes associated risk variants within this region. Elucidation of the interplay of ANRIL transcript variants and their involvement in increased susceptibility to the interactive diseases CHD and periodontitis promises new insight into the underlying shared pathogenic mechanisms of these complex common diseases.",success,We positively replicated the finding of an association between the chromosomal region 9p21.3 and gAgP.,10.1371/journal.pgen.1000378,10.1186/1471-2350-11-119
The Obsessive-Compulsive Inventory: Development and validation of a short version.,The Chinese version of the Obsessive-Compulsive Inventory-Revised scale: Replication and extension to non-clinical and clinical individuals with OCD symptoms,"Foa, E. B., Huppert, J. D., Leiberg, S., Langner, R., Kichic, R., Hajcak, G., & Salkovskis, P. M. (2002). The Obsessive-Compulsive Inventory: Development and validation of a short version. Psychological Assessment, 14(4), 485–496. https://doi.org/10.1037/1040-3590.14.4.485","Peng, Z., Yang, W., Miao, G., Jing, J., & Chan, R. C. (2011). The Chinese version of the Obsessive-Compulsive Inventory-Revised scale: Replication and extension to non-clinical and clinical individuals with OCD symptoms. BMC Psychiatry, 11(1). https://doi.org/10.1186/1471-244x-11-129",Psychological Assessment,NA,NA,"This article reports on the development of a revised version of the Obsessive-Compulsive Inventory (OCI; E. B. Foa, M. J. Kozak, P. Salkovskis, M. E. Coles, & N. Amir, 1998), a psychometrically sound, theoretically driven, self-report measure. The revised OCI (OCI-R) improves on the parent version in 3 ways: It eliminates the redundant frequency scale, simplifies the scoring of the subscales, and reduces overlap across subscales. The reliability and validity of the OCI-R were examined in 215 patients with obsessive-compulsive disorder (OCD), 243 patients with other anxiety disorders, and 677 nonanxious individuals. The OCI-R, which contains 18 items and 6 subscales, has retained excellent psychometric properties. The OCI-R and its subscales differentiated well between individuals with and without OCD. Receiver operating characteristic (ROC) analyses demonstrated the usefulness of the OCI-R as a diagnostic tool for screening patients with OCD, utilizing empirically derived cutscores.",success,The confirmatory factor analysis of the non-clinical sample confirmed a 6-factor model suggested by the original authors of the instrument,10.1037/1040-3590.14.4.485,10.1186/1471-244x-11-129
Identification of novel genetic susceptibility loci for Behçet's disease using a genome-wide association study,Replication study confirms the association between UBAC2 and Behçet's disease in two independent Chinese sets of patients and controls,"Fei, Y., Webb, R., Cobb, B. L., Direskeneli, H., Saruhan-Direskeneli, G., & Sawalha, A. H. (2009). Identification of novel genetic susceptibility loci for Behçet’s disease using a genome-wide association study. Arthritis Research &amp; Therapy, 11(3). https://doi.org/10.1186/ar2695","Hou, S., Shu, Q., Jiang, Z., Chen, Y., Li, F., Chen, F., Kijlstra, A., & Yang, P. (2012). Replication study confirms the association between UBAC2 and Behçet’s disease in two independent Chinese sets of patients and controls. Arthritis Research &amp; Therapy, 14(2). https://doi.org/10.1186/ar3789",Arthritis Research &amp; Therapy,NA,NA,"Introduction Behçet's disease is a chronic systemic inflammatory disease that remains incompletely understood. Herein, we perform the first genome-wide association study in Behçet's disease. Methods Using DNA pooling technology and the Affymetrix 500K arrays, we identified possible candidate gene associations with Behçet's disease in a cohort of 152 Behçet's disease patients and 172 healthy ethnically matched controls. Genetic loci that were identified in the pooling study were genotyped in patients and controls using TaqMan genotyping technology. Results We identified genetic associations between Behçet's disease and single-nucleotide polymorphisms (SNPs) in KIAA1529 , CPVL , LOC100129342 , UBASH3B , and UBAC2 (odds ratio = 2.04, 2.26, 1.84, 1.71, and 1.61, respectively; P value = 4.2 × 10 -5 , 1.0 × 10 -4 , 3.0 × 10 -4 , 1.5 × 10 -3 , and 5.8 × 10 -3 , respectively). Among the associated SNPs, the Behçet's disease-risk allele in rs2061634 leads to substitution of serine to cysteine at amino acid position 995 (S995C) in the KIAA1529 protein. Conclusions Using an unbiased whole-genome genetic association approach, we identified novel candidate genetic loci that are associated with increased susceptibility for Behçet's disease. These findings will help to better understand the pathogenesis of Behçet's disease and identify novel targets for therapeutic intervention.",success,"This study replicates a predisposition gene to BD, UBAC2 , and suggests that UBAC2 may be involved in the development of BD through its transcriptional modulation.",10.1186/ar2695,10.1186/ar3789
Undergraduate students’ perspectives of generative AI ethics,Autonomy versus algorithm: a replication study of student perspectives on AI ethical boundaries,"Yang, T., Cheon, J., Cho, M.-H., Huang, M., & Cusson, N. (2025). Undergraduate students’ perspectives of generative AI ethics. International Journal of Educational Technology in Higher Education, 22(1). https://doi.org/10.1186/s41239-025-00533-1","Auwal, A. M. (2025). Autonomy versus algorithm: a replication study of student perspectives on AI ethical boundaries. International Journal of Educational Technology in Higher Education, 22(1). https://doi.org/10.1186/s41239-025-00570-w",International Journal of Educational Technology in Higher Education,NA,NA,"The prevalence of ChatGPT uses in higher education prompted instructors to apply AI ethics to their classroom, which are moral standards of AI uses. Yet, as a primary group of AI users, undergraduates’ perspectives have rarely been explored to help instructors integrate AI ethics into the classroom. Using a mixed-method approach, this study explored 110 undergraduate students’ agreement levels on five AI ethics from a previous study, the factors influencing their agreement levels, and the rationales explaining their choices. The study showed that undergraduate students agreed with “autonomy” most and “justice” least; gender and grade level could predict their agreement levels; moreover, 14 themes were discovered regarding students’ rationales. Its results enlighten instructors to highlight public interests, consider students’ diversity, develop specific guidelines, and facilitate attitudinal changes in the process of applying instructions about AI ethics.",success,"Results indicated that autonomy received the highest agreement, while explicability was rated lowest",10.1186/s41239-025-00533-1,10.1186/s41239-025-00570-w
Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Evidence of Impact from a Six-Day Pre–College Engagement STEM Academy Program,Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Scalability and Longitudinal Analysis of Three Cohorts from a Six-Day Pre–College Engagement STEM Academy Program,"Findley-Van Nostrand, D., & Pollenz, R. S. (2017). Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Evidence of Impact from a Six-Day Pre–College Engagement STEM Academy Program. CBE—Life Sciences Education, 16(2), ar36. https://doi.org/10.1187/cbe.16-10-0294","Kuchynka, S., Findley-Van Nostrand, D., & Pollenz, R. S. (2019). Evaluating Psychosocial Mechanisms Underlying STEM Persistence in Undergraduates: Scalability and Longitudinal Analysis of Three Cohorts from a Six-Day Pre–College Engagement STEM Academy Program. CBE—Life Sciences Education, 18(3), ar41. https://doi.org/10.1187/cbe.19-01-0028",CBE—Life Sciences Education,NA,NA,"The persistence of undergraduate students in science, technology, engineering, and mathematics (STEM) disciplines is a national issue based on STEM workforce projections. We implemented a weeklong pre–college engagement STEM Academy (SA) program aimed at addressing several areas related to STEM retention. We validated an instrument that was developed based on existing, validated measures and examined several psychosocial constructs related to STEM (science identity, self-efficacy, sense of belonging to the university and to STEM, career expectancies, and intention to leave STEM majors) before and after the program. We also compared students in the SA program with a matched comparison group of first-year students. Results show that SA students significantly increased in science identity and sense of belonging to STEM and to the university, all predictive of increased STEM retention and a primary aim of the program. Relative to the matched comparison group, SA students began their first semester with higher STEM self-efficacy, sense of belonging, and science identity, positive career expectancies, and lower intention to leave STEM. The SA cohort showed 98% first-year retention and 92% STEM major retention. The SA program serves as a model of a scalable, first-level, cocurricular engagement experience to enhance psychosocial factors that impact undergraduate persistence in STEM.",success,replicate the previous findings with two additional cohorts.,10.1187/cbe.16-10-0294,10.1187/cbe.19-01-0028
Improving Teachers’ Knowledge of Functional Assessment-based Interventions: Outcomes of a Professional Development Series,"Improving Educators’ Knowledge, Confidence, and Usefulness of Functional Assessment-based Interventions: Outcomes of Professional Learning","Lane, K. L., Oakes, W. P., Powers, L., Diebold, T., Germer, K., Common, E. A., & Brunsting, N. (2015). Improving Teachers’ Knowledge of Functional Assessment-based Interventions: Outcomes of a Professional Development Series. Education and Treatment of Children, 38(1), 93–120. https://doi.org/10.1353/etc.2015.0001","Oakes, W. P., Schellman, L. E., Lane, K. L., Common, E. A., Powers, L., Diebold, T., & Gaskill, T. (2018). Improving Educators’ Knowledge, Confidence, and Usefulness of Functional Assessment-based Interventions: Outcomes of Professional Learning. Education and Treatment of Children, 41(4), 533–565. https://doi.org/10.1353/etc.2018.0028",Education and Treatment of Children,NA,NA,"This paper provides outcomes of a study examining the effectiveness of a year-long professional development training series designed to support in-service educators in learning a systematic approach to functional assessment-based interventions developed by Umbreit and colleagues (2007) that has met with demonstrated success when implemented with university supports. Forty-eight educators attended a 4-day, practice-based professional development series, with coaching and applied practice occurring between sessions. Participants completed pre- and post-training surveys to evaluate their perceived knowledge, confidence, and usefulness as well as actual knowledge of 15 concepts and strategies addressed in the training series. Outcomes as well as implications for professional development to support in-service teachers and school personnel in learning how to design, implement, and evaluate functional assessment-based interventions are offered. Results indicated statistically significant improvements in each concept and strategy measured. Findings are discussed in light of noted limitations, with recommendations offered to improve subsequent professional development efforts.",success,"Consistent with earlier inquiry, results indicated participants demonstrated statistically significant improvements in the constructs measured.",10.1353/etc.2015.0001,10.1353/etc.2018.0028
Evidence for lifespan extension and delayed age–related biomarkers in insulin receptor substrate 1 null mice,Replication of Extended Lifespan Phenotype in Mice with Deletion of Insulin Receptor Substrate 1,"Selman, C., Lingard, S., Choudhury, A. I., Batterham, R. L., Claret, M., Clements, M., Ramadani, F., Okkenhaug, K., Schuster, E., Blanc, E., Piper, M. D., Al‐Qassab, H., Speakman, J. R., Carmignac, D., Robinson, I. C. A., Thornton, J. M., Gems, D., Partridge, L., & Withers, D. J. (2007). Evidence for lifespan extension and delayed age–related biomarkers in insulin receptor substrate 1 null mice. The FASEB Journal, 22(3), 807–818. Portico. https://doi.org/10.1096/fj.07-9261com","Selman, C., Partridge, L., & Withers, D. J. (2011). Replication of Extended Lifespan Phenotype in Mice with Deletion of Insulin Receptor Substrate 1. PLoS ONE, 6(1), e16144. https://doi.org/10.1371/journal.pone.0016144",The FASEB Journal,NA,1,"Recent evidence suggests that alterations in insulin/insulin–like growth factor 1 (IGF1) signaling (IIS) can increase mammalian life span. For example, in several mouse mutants, impairment of the growth hormone (GH)/IGF1 axis increases life span and also insulin sensitivity. However, the intracellular signaling route to altered mammalian aging remains unclear. We therefore measured the life span of mice lacking either insulin receptor substrate (IRS) 1 or 2, the major intracellular effectors of the IIS receptors. Our provisional results indicate that female Irs1 –/– mice are long–lived. Furthermore, they displayed resistance to a range of age–sensitive markers of aging including skin, bone, immune, and motor dysfunction. These improvements in health were seen despite mild, lifelong insulin resistance. Thus, enhanced insulin sensitivity is not a prerequisite for IIS mutant longevity. Irs1 –/– female mice also displayed normal anterior pituitary function, distinguishing them from long–lived somatotrophic axis mutants. In contrast, Irs2 –/– mice were short–lived, whereas Irs1 –/– and Irs2 +/– mice of both sexes showed normal life spans. Our results therefore suggest that IRS1 signaling is an evolutionarily conserved pathway regulating mammalian life span and may be a point of intervention for therapies with the potential to delay age–related processes.—Selman, C., Lingard, S., Choudhury, A. I., Batterham, A. L., Claret, M., Clements, M., Ramadani, F., Okkenhaug, K., Schuster, E., Blanc, E., Piper, M. D., Al‐Qassab, H., Speakman, J. R., Carmignac, D., Robinson, I. C. A., Thornton, J. M., Gems, D., Partridge, L., Withers, D. J. Evidence for lifespan extension and delayed age‐related biomarkers in insulin receptor substrate 1 null mice. FASEB J . 22, 807–818 (2008)",success,"we show that, consistent with our previous finding, global deletion of Irs1 significantly extends lifespan in female mice. In addition, an augmented and completed study demonstrates lifespan extension in male Irs1 null mice.",10.1096/fj.07-9261com,10.1371/journal.pone.0016144
The Thermometer of Social Relations,Physical Warmth and Perceptual Focus: A Replication of IJzerman and Semin (2009),"IJzerman, H., & Semin, G. R. (2009). The Thermometer of Social Relations. Psychological Science, 20(10), 1214–1220. https://doi.org/10.1111/j.1467-9280.2009.02434.x","Schilder, J. D., IJzerman, H., & Denissen, J. J. A. (2014). Physical Warmth and Perceptual Focus: A Replication of IJzerman and Semin (2009). PLoS ONE, 9(11), e112772. https://doi.org/10.1371/journal.pone.0112772",Psychological Science,4.5,NA,"“Holding warm feelings toward someone” and “giving someone the cold shoulder” indicate different levels of social proximity. In this article, we show effects of temperature that go beyond these metaphors people live by. In three experiments, warmer conditions, compared with colder conditions, induced (a) greater social proximity, (b) use of more concrete language, and (c) a more relational focus. Different temperature conditions were created by either handing participants warm or cold beverages (Experiment 1) or placing them in comfortable warm or cold ambient conditions (Experiments 2 and 3). These studies corroborate recent findings in the field of grounded cognition revealing that concrete experiences ground abstract concepts with which they are coexperienced. Our studies show a systemic interdependence among language, perception, and social proximity: Environmentally induced conditions shape not only language use, but also the perception and construal of social relationships.",success,We successfully replicated the finding that a simple cue of physical warmth makes people more likely to adopt a relational focus.,10.1111/j.1467-9280.2009.02434.x,10.1371/journal.pone.0112772
Unlearning implicit social biases during sleep,Unlearning implicit social biases during sleep: A failure to replicate,"Hu, X., Antony, J. W., Creery, J. D., Vargas, I. M., Bodenhausen, G. V., & Paller, K. A. (2015). Unlearning implicit social biases during sleep. Science, 348(6238), 1013–1015. https://doi.org/10.1126/science.aaa3841","Humiston, G. B., & Wamsley, E. J. (2019). Unlearning implicit social biases during sleep: A failure to replicate. PLOS ONE, 14(1), e0211416. https://doi.org/10.1371/journal.pone.0211416",Science,16.54,NA,"Sleep on it: Consolidating implicit learning A good night's sleep is one of the best ways to fix recently learned information into long-lasting memory. Recent evidence suggests that recent memories are reactivated during sleep and woven into existing representations of stored information. Hu et al. now demonstrate that triggering memory consolidation during sleep can help set into place recently learned anti-bias training (see the Perspective by Feld and Born). Changes in people's stereotypical attitudes toward race and gender were maintained for up to 1 week after training. Science , this issue p. 1013 ; see also p. 971",failure,"Contrary to the results reported by Hu et al., we found no effect of cueing on implicit bias, either immediately following the nap or one week later.",10.1126/science.aaa3841,10.1371/journal.pone.0211416
High Frequency Plant Regeneration from Leaf Derived Callus of High<i>Δ</i><sup>9</sup>-Tetrahydrocannabinol Yielding<i>Cannabis sativa</i>L.,Recalcitrance of Cannabis sativa to de novo regeneration; a multi-genotype replication study,"Lata, H., Chandra, S., Khan, I., & ElSohly, M. (2010). High Frequency Plant Regeneration from Leaf Derived Callus of HighΔ9-Tetrahydrocannabinol YieldingCannabis sativaL. Planta Medica, 76(14), 1629–1633. https://doi.org/10.1055/s-0030-1249773","Monthony, A. S., Kyne, S. T., Grainger, C. M., & Jones, A. M. P. (2021). Recalcitrance of Cannabis sativa to de novo regeneration; a multi-genotype replication study. PLOS ONE, 16(8), e0235525. https://doi.org/10.1371/journal.pone.0235525",Planta Medica,NA,9,"An efficient in vitro propagation protocol for rapidly producing Cannabis sativa plantlets from young leaf tissue was developed. Using gas chromatography-flame ionization detection (GC-FID), high THC yielding elite female clone of a drug-type CANNABIS variety (MX) was screened and its vegetatively propagated clones were used for micropropagation. Calli were induced from leaf explant on Murashige and Skoog medium supplemented with different concentrations (0.5, 1.0, 1.5, and 2.0 µM) of indole- 3-acetic acid (IAA), indole- 3- butyric acid (IBA), naphthalene acetic acid (NAA), and 2,4-dichlorophenoxy-acetic acid (2,4-D) in combination with 1.0 µM of thidiazuron (TDZ) for the production of callus. The optimum callus growth and maintenance was in 0.5 µM NAA plus 1.0 µM TDZ. The two-month-old calli were subcultured to MS media containing different concentrations of cytokinins (BAP, KN, TDZ). The rate of shoot induction and proliferation was highest in 0.5 µM TDZ. Of the various auxins (IAA, IBA, and NAA) tested, regenerated shoots rooted best on half strength MS medium (1/2 - MS) supplemented with 2.5 µM IBA. The rooted plantlets were successfully established in soil and grown to maturity with no gross variations in morphology and cannabinoids content at a survival rate of 95 % in the indoor growroom.",failure,"The shoot induction medium failed to induce shoot organogenesis in any of the 10 cultivars tested, instead resulting in necrosis of the calli.",10.1055/s-0030-1249773,10.1371/journal.pone.0235525
Can you connect with me now? How the presence of mobile communication technology influences face-to-face conversation quality,How bad is the mere presence of a phone? A replication of Przybylski and Weinstein (2013) and an extension to creativity,"Przybylski, A. K., & Weinstein, N. (2012). Can you connect with me now? How the presence of mobile communication technology influences face-to-face conversation quality. Journal of Social and Personal Relationships, 30(3), 237–246. https://doi.org/10.1177/0265407512453827","Linares, C., & Sellier, A.-L. (2021). How bad is the mere presence of a phone? A replication of Przybylski and Weinstein (2013) and an extension to creativity. PLOS ONE, 16(6), e0251451. https://doi.org/10.1371/journal.pone.0251451",Journal of Social and Personal Relationships,NA,NA,"Recent advancements in communication technology have enabled billions of people to connect over great distances using mobile phones, yet little is known about how the frequent presence of these devices in social settings influences face-to-face interactions. In two experiments, we evaluated the extent to which the mere presence of mobile communication devices shape relationship quality in dyadic settings. In both, we found evidence they can have negative effects on closeness, connection, and conversation quality. These results demonstrate that the presence of mobile phones can interfere with human relationships, an effect that is most clear when individuals are discussing personally meaningful topics.",failure,"In both studies, we failed to replicate the original results on relationship quality.",10.1177/0265407512453827,10.1371/journal.pone.0251451
Separate Personality Traits From States To Predict Depression,Replication and Extension: Separate Personality Traits From States to Predict Depression,"Clark, L. A., Vittengl, J., Kraft, D., & Jarrett, R. B. (2003). Separate Personality Traits From States To Predict Depression. Journal of Personality Disorders, 17(2), 152–172. https://doi.org/10.1521/pedi.17.2.152.23990","Vittengl, J. R., Clark, L. A., Thase, M. E., & Jarrett, R. B. (2014). Replication and Extension: Separate Personality Traits From States to Predict Depression. Journal of Personality Disorders, 28(2), 225–246. https://doi.org/10.1521/pedi_2013_27_117",Journal of Personality Disorders,NA,2,"Results have been inconsistent regarding the ability of personality measures to predict future depression severity levels, leading some researchers to question the validity of personality assessment, especially when patients are acutely depressed. Using a combination of regression and factor analytic techniques, we separated the variance of personality measures into stable trait and variable state-affect components. Findings supported the hypotheses that depression severity measured at different time points would correlate with both stable trait and concurrent state-affect components in personality measures, whereas change in depression severity would correlate with state changes but not with stable trait scores. Thus, personality assessments tap both state affect and trait variance, with the state-affect variance masking the trait variance when patients are depressed.",success,These results support the validity of the SNAP-2 among depressed patients and highlight the salience of personalityrelevant state affect.,10.1521/pedi.17.2.152.23990,10.1521/pedi_2013_27_117
Understanding Information Systems Continuance: An Expectation-Confirmation Model1,Continuance Intention on Using Mobile Banking Applications: A Replication Study of Information Systems Continuance Model,"Bhattacherjee, A. (2001). Understanding Information Systems Continuance: An Expectation-Confirmation Model1. MIS Quarterly, 25(3), 351–370. https://doi.org/10.2307/3250921","Vedadi, A., & Warkentin, M. (2016). Continuance Intention on Using Mobile Banking Applications: A Replication Study of Information Systems Continuance Model. AIS Transactions on Replication Research, 2, 1–11. https://doi.org/10.17705/1atrr.00014",MIS Quarterly,NA,1,"This paper examines cognitive beliefs and affect influencing one’s intention to continue using (continuance) information systems (IS). Expectation-confirmation theory is adapted from the consumer behavior literature and integrated with theoretical and empirical findings from prior IS usage research to theorize a model of IS continuance. Five research hypotheses derived from this model are empirically validated using a field survey of online banking users. The results suggest that users’ continuance intention is determined by their satisfaction with IS use and perceived usefulness of continued IS use. User satisfaction, in turn, is influenced by their confirmation of expectation from prior IS use and perceived usefulness. Post-acceptance perceived usefulness is influenced by users’ confirmation level. This study draws attention to the substantive differences between acceptance and continuance behaviors, theorizes and validates one of the earliest theoretical models of IS continuance, integrates confirmation and user satisfaction constructs within our current understanding of IS use, conceptualizes and creates an initial scale for measuring IS continuance, and offers an initial explanation for the acceptance-discontinuance anomaly.",success,All five hypotheses of the model were supported,10.2307/3250921,10.17705/1atrr.00014
Understanding Employee Responses to Stressful Information Security Requirements: A Coping Perspective,Employee Moral Disengagement in Response to Stressful Information Security Requirements: A Methodological Replication of a Coping-Based Model,"D’Arcy, J., Herath, T., & Shoss, M. K. (2014). Understanding Employee Responses to Stressful Information Security Requirements: A Coping Perspective. Journal of Management Information Systems, 31(2), 285–318. https://doi.org/10.2753/mis0742-1222310210","D’Arcy, J., Herath, T., Yim, M.-S., Nam, K., & Rao, H. R. (2018). Employee Moral Disengagement in Response to Stressful Information Security Requirements: A Methodological Replication of a Coping-Based Model. AIS Transactions on Replication Research, 4, 1–18. https://doi.org/10.17705/1atrr.00028",Journal of Management Information Systems,NA,NA,"We use coping theory to explore an underlying relationship between employee stress caused by burdensome, complex, and ambiguous information security requirements (termed ""security-related stress"" or SRS) and deliberate information security policy (ISP) violations. Results from a survey of 539 employee users suggest that SRS engenders an emotion-focused coping response in the form of moral disengagement from ISP violations, which in turn increases one's susceptibility to this behavior. Our multidimensional view of SRS—comprised of security-related overload, complexity, and uncertainty—offers a new perspective on the workplace environment factors that foster noncompliant user behavior and inspire cognitive rationalizations of such behavior. The study extends technostress research to the information systems security domain and provides a theoretical framework for the influence of SRS on user behavior. For practitioners, the results highlight the incidence of SRS in organizations and suggest potential mechanisms to counter the stressful effects of information security requirements. Keywords: coping theoryethical orientationinformation securitymoral disengagement theorysanctionssecurity compliancesecurity policiessecurity policy violationsocial cognitive theorytechnostressworkplace stress",success,Our replication results confirm the results of the original study,10.2753/mis0742-1222310210,10.17705/1atrr.00028
