ref_o,ref_r,apa_ref_o,apa_ref_r,journal,impact_factor,study_o,abstract,outcome,outcome_quote,doi_o,doi_r
Crosslinguistic influence on L2 implicature computation for determiners,Learning contexts and conversational implicatures in English determiners,"Cho, J. (2021). Crosslinguistic influence on L2 implicature computation for determiners. Journal of Second Language Studies, 5(1), 86–113. Portico. https://doi.org/10.1075/jsls.20004.cho","Chantajinda, V. (2025). Learning contexts and conversational implicatures in English determiners. Linguistic Approaches to Bilingualism. https://doi.org/10.1075/lab.25048.cha",Journal of Second Language Studies,0.76,NA,"This paper explores the extent to which L1-Korean L2-English speakers’ L1 influences the computation of conversational implicatures for the definite and demonstrative determiners the and that in English. Both the and that denote unique referents, but that carries implication of contrast ( Roberts, 2002 ). Following Submaxim 2 of the Gricean Quantity Maxim, using that instead of unmarked the implicates that the referent is being implicitly contrasted with other members of the same noun. Korean has no equivalent for the and the demonstrative ku ‘that’ is situated on the semantic scale between the and that . This partial overlap could influence L1-Korean L2-English speakers’ implicature computation even though ku also carries implication of contrast. Acceptability judgment data indicate that unlike native speakers, L2 speakers did not show sensitivity to infelicitous use of that , indicating difficulty computing implicatures. Results are discussed in terms of crosslinguistic influence at the semantics-pragmatics interface in L2 acquisition.",success,"both L1-Thai EFL and ESL learners did not compute the implication of contrast, corroborating the original study",10.1075/jsls.20004.cho,10.1075/lab.25048.cha
Understanding how Graphic Pictorial Warnings Work on Cigarette Packaging,Understanding Graphic Pictorial Warnings in Advertising: A Replication and Extension,"Kees, J., Burton, S., Andrews, J. C., & Kozup, J. (2010). Understanding how Graphic Pictorial Warnings Work on Cigarette Packaging. Journal of Public Policy &amp; Marketing, 29(2), 265–276. https://doi.org/10.1509/jppm.29.2.265","Davis, C., & Burton, S. (2015). Understanding Graphic Pictorial Warnings in Advertising: A Replication and Extension. Journal of Advertising, 45(1), 33–42. https://doi.org/10.1080/00913367.2015.1089426",Journal of Public Policy &amp; Marketing,NA,NA,"The 2009 Family Smoking Prevention and Tobacco Control Act requires cigarette packages to contain stronger warnings in the form of color, graphic pictures depicting the negative health consequences of smoking. The authors present results from a between-subjects experiment with more than 500 smokers that test (1) the effectiveness of pictorial warnings that vary in their graphic depiction of the warning and (2) an underlying mechanism proposed to drive potential effects of the manipulation of the graphic depiction. The findings indicate that more graphic pictorial warning depictions strengthen smokers’ intentions to quit smoking. Recall of warning message statements is reduced by moderately or highly graphic pictures compared with a no-picture control or less graphic pictures. The results also show that the graphic warnings affect evoked fear, and in turn, fear mediates the effects of the graphic warning depiction on intentions to quit for the sample of smokers. This pattern of results indicates that though highly graphic pictures may reduce specific message recall and limit the direct effect of recall on intentions to quit, highly graphic pictures increase intentions to quit smoking through evoked fear (i.e., fear fully mediates the effect of the graphic depiction level). The authors discuss implications for consumer health and policy decisions.",success,"Across three studies, moderate and high graphic warnings are shown to have favorable effects on smoking cessation outcomes, a positive effect on attention to the ad, and a negative indirect effect on brand purchase intentions, relative to text-only or low graphic pictorial warnings.",10.1509/jppm.29.2.265,10.1080/00913367.2015.1089426
A computational and neural model of momentary subjective well-being,Testing a computational model of subjective well-being: a preregistered replication of Rutledge et al. (2014),"Rutledge, R. B., Skandali, N., Dayan, P., & Dolan, R. J. (2014). A computational and neural model of momentary subjective well-being. Proceedings of the National Academy of Sciences, 111(33), 12252–12257. https://doi.org/10.1073/pnas.1407535111","Vanhasbroeck, N., Devos, L., Pessers, S., Kuppens, P., Vanpaemel, W., Moors, A., & Tuerlinckx, F. (2021). Testing a computational model of subjective well-being: a preregistered replication of Rutledge et al. (2014). Cognition and Emotion, 35(4), 822–835. https://doi.org/10.1080/02699931.2021.1891863",Proceedings of the National Academy of Sciences,6.95,NA,"Significance A common question in the social science of well-being asks, “How happy do you feel on a scale of 0 to 10?” Responses are often related to life circumstances, including wealth. By asking people about their feelings as they go about their lives, ongoing happiness and life events have been linked, but the neural mechanisms underlying this relationship are unknown. To investigate it, we presented subjects with a decision-making task involving monetary gains and losses and repeatedly asked them to report their momentary happiness. We built a computational model in which happiness reports were construed as an emotional reactivity to recent rewards and expectations. Using functional MRI, we demonstrated that neural signals during task events account for changes in happiness.",success,"The results of Rutledge et al. were mostly confirmed, providing further evidence for the role of rewards and punishments in subjective well-being fluctuations.",10.1073/pnas.1407535111,10.1080/02699931.2021.1891863
Intuitive Conceptions of Dead Agents' Minds: The Natural Foundations of Afterlife Beliefs as Phenomenological Boundary,Intuitive Conceptions of Dead Persons' Mentality: A Cross-Cultural Replication and More,"Bering, J. (2002). Intuitive Conceptions of Dead Agents’ Minds: The Natural Foundations of Afterlife Beliefs as Phenomenological Boundary. Journal of Cognition and Culture, 2(4), 263–308. https://doi.org/10.1163/15685370260441008","Huang, J., Cheng, L., & Zhu, J. (2013). Intuitive Conceptions of Dead Persons’ Mentality: A Cross-Cultural Replication and More. International Journal for the Psychology of Religion, 23(1), 29–41. https://doi.org/10.1080/10508619.2013.735493",Journal of Cognition and Culture,0.41,NA,"Little is known about how the minds of dead agents are represented. In the current experiment, individuals with different types of explicit afterlife beliefs were asked in an implicit interview task whether various mental state types, as well as pure biological imperatives, continue after death. The results suggest that, regardless of one's explicit reports about personal consciousness after death, those who believe in some form of life after death (and, to a certain extent, even those who do not) implicitly represent dead agents' minds in the same way: psychobiological and perceptual states cease while emotional, desire, and epistemic states continue. The findings are interpreted according to simulation constraints — because it is epistemologically impossible to know what it is like to be dead, individuals will be most likely to attribute to dead agents those types of mental states that they cannot imagine being without. Such a model argues that it is natural to believe in life after death and social transmission serves principally to conceptually enrich (or degrade) intuitive conceptions of the afterlife.",success,A similar pattern of results was found.,10.1163/15685370260441008,10.1080/10508619.2013.735493
A common mechanism for adaptive scaling of reward and novelty,Adaptive scaling of reward in episodic memory: a replication study,"Bunzeck, N., Dayan, P., Dolan, R. J., & Duzel, E. (2010). A common mechanism for adaptive scaling of reward and novelty. Human Brain Mapping, 31(9), 1380–1394. Portico. https://doi.org/10.1002/hbm.20939","Mason, A., Ludwig, C., & Farrell, S. (2017). Adaptive scaling of reward in episodic memory: a replication study. Quarterly Journal of Experimental Psychology, 70(11), 2306–2318. https://doi.org/10.1080/17470218.2016.1233439",Human Brain Mapping,3.82,NA,"Declarative memory is remarkably adaptive in the way it maintains sensitivity to relative novelty in both unknown and highly familiar environments. However, the neural mechanisms underlying this contextual adaptation are poorly understood. On the basis of emerging links between novelty processing and reinforcement learning mechanisms, we hypothesized that responses to novelty will be adaptively scaled according to expected contextual probabilities of new and familiar events, in the same way that responses to prediction errors for rewards are scaled according to their expected range. Using functional magnetic resonance imaging in humans, we show that the influence of novelty and reward on memory formation in an incidental memory task is adaptively scaled and furthermore that the BOLD signal in orbital prefrontal and medial temporal cortices exhibits concomitant scaled adaptive coding. These findings demonstrate a new mechanism for adjusting gain and sensitivity in declarative memory in accordance with contextual probabilities and expectancies of future events. Hum Brain Mapp, 2010. © 2010 Wiley‐Liss, Inc.",failure,we carried out a direct replication of their behavioural study and did not replicate their finding that memory performance associated with reward follows this pattern of adaptive scaling.,10.1002/hbm.20939,10.1080/17470218.2016.1233439
The Development of Regulatory Functions From Birth to 5 Years: Insights From Premature Infants,A Developmental Hierarchical-Integrative Perspective on the Emergence of Self-Regulation: A Replication and Extension,"Feldman, R. (2009). The Development of Regulatory Functions From Birth to 5 Years: Insights From Premature Infants. Child Development, 80(2), 544–561. https://doi.org/10.1111/j.1467-8624.2009.01278.x","Wu, Q., Yan, J., & Cui, M. (2021). A Developmental Hierarchical-Integrative Perspective on the Emergence of Self-Regulation: A Replication and Extension. Child Development, 92(5), e997–e1016. https://doi.org/10.1111/cdev.13559",Child Development,2.1,5,"This study examined physiological, emotional, and attentional regulatory functions as predictors of self-regulation in 125 infants followed 7 times from birth to 5 years. Physiological regulation was assessed by neonatal vagal tone and sleep–wake cyclicity; emotion regulation by response to stress at 3, 6, and 12 months; and attention regulation by focused attention and delayed response in the 2nd year. Executive functions, behavior adaptation, and self-restraint were measured at 5 years. Regulatory functions showed stability across time, measures, and levels. Structural modeling demonstrated both mediated paths from physiological to self-regulation through emotional and attentional processes and direct continuity between vagal tone and each level of regulation. Results support the coherence of the regulation construct and are consistent with neurobiological models on self and consciousness.",success,This study replicated and extended the Feldman (2009) study by applying the developmental hierarchical-integrative model to understand the emergence of self-regulation.,10.1111/j.1467-8624.2009.01278.x,10.1111/cdev.13559
Sunk‐Cost Effects on Purely Behavioral Investments,Three Attempts to Replicate the Behavioral Sunk‐Cost Effect: A Note on Cunha and Caldieraro (2009),"Cunha, Jr, M., & Caldieraro, F. (2009). Sunk‐Cost Effects on Purely Behavioral Investments. Cognitive Science, 33(1), 105–113. Portico. https://doi.org/10.1111/j.1551-6709.2008.01005.x","Otto, A. R. (2010). Three Attempts to Replicate the Behavioral Sunk‐Cost Effect: A Note on Cunha and Caldieraro (2009). Cognitive Science, 34(8), 1379–1383. Portico. https://doi.org/10.1111/j.1551-6709.2010.01136.x",Cognitive Science,1.31,NA,"Although the sunk‐cost effect is a well‐documented psychological phenomenon in monetary investments, existing literature investigating behavioral investments (e.g., time, effort) has not replicated this effect except when such investments relate to monetary values. The current explanation for this discrepancy proposes that purely behavioral sunk‐cost effects are unlikely to be observed because they are difficult to book, track, and balance in a mental account. Conversely, we argue that, through an effort‐justification mechanism, people account for the amount of behavioral resources invested when selecting an alternative, in which case they may fall prey to purely behavioral sunk‐cost effects. The results of two experiments support this prediction. Because many decisions involve behavioral investments, behavioral sunk‐cost effects should be pervasive psychological phenomena.",failure,I have been unable to replicate their pattern of results in three separate investigations.,10.1111/j.1551-6709.2008.01005.x,10.1111/j.1551-6709.2010.01136.x
Statistical Training in Psychology: A National Survey and Commentary on Undergraduate Programs,Replicating a National Survey on Statistical Training in Undergraduate Psychology Programs,"Friedrich, J., Buday, E., & Kerr, D. (2000). Statistical Training in Psychology: A National Survey and Commentary on Undergraduate Programs. Teaching of Psychology, 27(4), 248–257. https://doi.org/10.1207/s15328023top2704_02","Friedrich, J., Childress, J., & Cheng, D. (2018). Replicating a National Survey on Statistical Training in Undergraduate Psychology Programs. Teaching of Psychology, 45(4), 312–323. https://doi.org/10.1177/0098628318796414",Teaching of Psychology,2.28,NA,"We surveyed a national sample of U.S. undergraduate psychology programs regarding the structure and content of statistical training. Results revealed considerable diversity in approaches and offerings. Contemporary trends in data analysis (e.g., power and effect size analysis, confidence interval estimation, general linear model approaches) as well as measurement issues appear to receive relatively little attention in the core sequence. Respondents tended to view such topics as appropriate for more advanced courses, which they said were infrequently required. We discuss options for addressing issues of course sequencing, content focus, and advanced-level offerings in the major.",success,"Other than increases in effect size coverage, instructors’ estimates of class time devoted to critical reform topics have changed relatively little over nearly two decades",10.1207/s15328023top2704_02,10.1177/0098628318796414
Improving Foster Children's School Achievements: Promising Results from a Swedish Intensive Study,Improving foster children’s school performance: a replication of the Helsingborg study,"Tideman, E., Vinnerljung, B., Hintze, K., & Isaksson, A. A. (2011). Improving Foster Children’s School Achievements: Promising Results from a Swedish Intensive Study. Adoption &amp; Fostering, 35(1), 44–56. https://doi.org/10.1177/030857591103500106","Tordön, R., Vinnerljung, B., & Axelsson, U. (2014). Improving foster children’s school performance: a replication of the Helsingborg study. Adoption &amp; Fostering, 38(1), 37–48. https://doi.org/10.1177/0308575913518003",Adoption &amp; Fostering,NA,NA,"Eva Tideman, Bo Vinnerljung, Kristin Hintze and Anna Aldenius Isaksson report on the results of a Swedish project aimed at improving foster children's school achievements. Standardised psychological and pedagogical instruments were used for assessing each individual foster child's potential, her or his educational service needs, and for tailoring the individualised educational and psychological support that was provided for two years. After this period, the 25 children included in the project were re-tested with the same instruments. Post-intervention test results were compared to preintervention scores for assessing outcomes. Results showed significant gains in IQ (as measured by WISC-III), reading and spelling skills, but weaker, non-significant improvements in maths skills.",success,Results confirm the conclusions from the original study that children in foster care can benefit from a working model aimed to improve school performance.,10.1177/030857591103500106,10.1177/0308575913518003
Can a Word Sound Like a Shape Before You Have Seen It? Sound-Shape Mapping Prior to Conscious Awareness,Sound-Symbolism Effects in the Absence of Awareness: A Replication Study,"Hung, S.-M., Styles, S. J., & Hsieh, P.-J. (2017). Can a Word Sound Like a Shape Before You Have Seen It? Sound-Shape Mapping Prior to Conscious Awareness. Psychological Science, 28(3), 263–275. https://doi.org/10.1177/0956797616677313","Heyman, T., Maerten, A.-S., Vankrunkelsven, H., Voorspoels, W., & Moors, P. (2019). Sound-Symbolism Effects in the Absence of Awareness: A Replication Study. Psychological Science, 30(11), 1638–1647. https://doi.org/10.1177/0956797619875482",Psychological Science,4.49,NA,"Nonarbitrary mappings between sound and shape (i.e., the bouba-kiki effect) have been shown across different cultures and early in development; however, the level of processing at which this effect arises remains unclear. Here we show that the mapping occurs prior to conscious awareness of the visual stimuli. Under continuous flash suppression, congruent stimuli (e.g., “kiki” inside an angular shape) broke through to conscious awareness faster than incongruent stimuli. This was true even when we trained people to pair unfamiliar letters with auditory word forms, a result showing that the effect was driven by the phonology, not the visual features, of the letters. Furthermore, visibility thresholds of the shapes decreased when they were preceded by a congruent auditory word form in a masking paradigm. Taken together, our results suggest that sound-shape mapping can occur automatically prior to conscious awareness of visual shapes, and that sensory congruence facilitates conscious awareness of a stimulus being present.",success,"The results showed that congruent combinations, on average, broke suppression faster than incongruent combinations, thus providing converging evidence for Hung and colleagues’ assertions.",10.1177/0956797616677313,10.1177/0956797619875482
Honesty Requires Time (and Lack of Justifications),"Does Honesty Require Time? Two Preregistered Direct Replications of Experiment 2 of Shalvi, Eldar, and Bereby-Meyer (2012)","Shalvi, S., Eldar, O., & Bereby-Meyer, Y. (2012). Honesty Requires Time (and Lack of Justifications). Psychological Science, 23(10), 1264–1270. https://doi.org/10.1177/0956797612443835","Van der Cruyssen, I., D’hondt, J., Meijer, E., & Verschuere, B. (2020). Does Honesty Require Time? Two Preregistered Direct Replications of Experiment 2 of Shalvi, Eldar, and Bereby-Meyer (2012). Psychological Science, 31(4), 460–467. https://doi.org/10.1177/0956797620903716",Psychological Science,4.49,NA,"Recent research suggests that refraining from cheating in tempting situations requires self-control, which indicates that serving self-interest is an automatic tendency. However, evidence also suggests that people cheat to the extent that they can justify their unethical behavior to themselves. To merge these different lines of research, we adopted a dual-system approach that distinguished between the intuitive and deliberative cognitive systems. We suggest that for people to restrict their dishonest behavior, they need to have enough time and no justifications for self-serving unethical behavior. We employed an anonymous die-under-cup task in which participants privately rolled a die and reported the outcome to determine their pay. We manipulated the time available for participants to report their outcome (short vs. ample). The results of two experiments support our prediction, revealing that the dark side of people’s automatic self-serving tendency may be overcome when time to decide is ample and private justifications for dishonesty are not available.",failure,we found that time pressure did not increase cheating,10.1177/0956797612443835,10.1177/0956797620903716
A systems approach to quality in elementary schools,A Systems Approach to Effectiveness in Catholic Elementary Schools: A Replication and Extension,"Tarter, C. J., & Hoy, W. K. (2004). A systems approach to quality in elementary schools. Journal of Educational Administration, 42(5), 539–554. https://doi.org/10.1108/09578230410554052","Mitchell, R. M., & Tarter, C. J. (2011). A Systems Approach to Effectiveness in Catholic Elementary Schools: A Replication and Extension. Journal of School Leadership, 21(6), 789–818. https://doi.org/10.1177/105268461102100603",Journal of Educational Administration,1.97,NA,"An open social systems model is used to frame and test a series of hypotheses. The socioeconomic status of the environment and four internal system elements (structure, individual, culture, politics) of the school are used to explain two sets of school outcomes: student achievement and teachers' assessments of overall school effectiveness. A typical sample of 145 elementary schools in Ohio is used to test the relationships. The model and results are useful in understanding how this set of key variables as a whole defines quality elementary schools.",success,The results of this study further confirmed the usefulness of this model in understanding the factors that contribute to quality in elementary schools.,10.1108/09578230410554052,10.1177/105268461102100603
Reexamining semantic clustering: Insight from memory models,Semantic connection or visual connection: Investigating the true source of confusion,"Ishii, T. (2013). Reexamining semantic clustering: Insight from memory models. Vocabulary Learning and Instruction, 2(1), 1–7. https://doi.org/10.7820/vli.v02.1.ishii","Ishii, T. (2014). Semantic connection or visual connection: Investigating the true source of confusion. Language Teaching Research, 19(6), 712–722. https://doi.org/10.1177/1362168814559799",Vocabulary Learning and Instruction,0.41,NA,"It has been repeatedly argued that semantically related words should not be learned together because learning is impeded. However, the results of past studies are not uniform, some providing favorable results for semantic clustering, and some seem to suggest different types of similarity affect memory in different ways. The types of similarity that truly causethe problem therefore need to be examined more carefully. Focusing on visual features, which are commonly observed across different models of working memory, a study was conducted to examine if learners have difficulty memorizing a group of words that describe items with common physical features. The study compared the learning of three types of word sets: unrelated, semantically related, and physically related. While no statistically significant difference was observed between semanticallyrelated and unrelated sets, the scores for physically related sets were significantly lower than those for the other two types. This suggests the possibility that the impeding effect of semantic clustering reported in the past could be partly due to the precise nature of semantically similar words, which sometimes share visual features.",success,The results confirmed that physically related sets were harder to learn than the other two sets and exhibited more cases of confusion in a test conducted after an interval of 20 minutes.,10.7820/vli.v02.1.ishii,10.1177/1362168814559799
The Interpretability Hypothesis: evidence from wh-interrogatives in second language acquisition,The Interpretability Hypothesis again: A partial replication of Tsimpli and Dimitrakopoulou (2007),"Tsimpli, I. M., & Dimitrakopoulou, M. (2007). The Interpretability Hypothesis: evidence from wh-interrogatives in second language acquisition. Second Language Research, 23(2), 215–242. https://doi.org/10.1177/0267658307076546","Leal Méndez, T., & Slabakova, R. (2012). The Interpretability Hypothesis again: A partial replication of Tsimpli and Dimitrakopoulou (2007). International Journal of Bilingualism, 18(6), 537–557. https://doi.org/10.1177/1367006912448125",Second Language Research,1.63,NA,"The second language acquisition (SLA) literature reports numerous studies of proficient second language (L2) speakers who diverge significantly from native speakers despite the evidence offered by the L2 input. Recent SLA theories have attempted to account for native speaker/non-native speaker (NS/NNS) divergence by arguing for the dissociation between syntactic knowledge and morpho(pho)nology. In particular, Lardiere (1998), Prévost and White (2000), and Goad and White (2004) claim that highly proficient learners have knowledge of the abstract syntactic properties of the language but occasionally fail to associate them with the correct morphological or phonological forms. On the other hand, theories that support partial availability of Universal Grammar (UG) (Tsimpli and Roussou 1991; Hawkins and Chan, 1997) argue for a problem in the syntax: while UG principles and operations are available in SLA, the formal features of the target language that are not instantiated in the L1 or have a different setting, cause learnability problems. This article discusses acquisitional data in the light of the Interpretability Hypothesis (Tsimpli and Mastropavlou, 2007), which is a reformulation of the SLA theory suggested by Tsimpli and Roussou (1991) in minimalist terms. It is argued that a minimalist approach to SLA can be implemented to specify the status of the features that are least accessible to re-setting in the SLA process, given (1) constraints on their learnability and (2), their setting in the L1 grammar. The phenomenon discussed concerns the use of the resumptive strategy in wh- subject and object extraction by intermediate and advanced Greek learners of English. It is proposed that the acceptability rate of pronouns in the extraction site is conditioned by the Logical Form (LF) interpretability of the features involved in the derivation. Hence, the interpretable features of animacy and discourse-linking are hypothesized to be involved in the analysis of English pronouns by Greek L2 learners, while the first language (L1) specification of resumptive pronouns as clusters of uninterpretable Case and Agreement features resists resetting.",failure,"both groups of advanced learners, those that do and those that don’t have resumptives in their individual grammars, have acquired the ungrammaticality of resumptives in English",10.1177/0267658307076546,10.1177/1367006912448125
Comparison of Static Picture and Video Prompting on the Performance of Cooking-Related Tasks by Students with Autism,iPad® Video Prompting to Teach Cooking Tasks to Korean American Adolescents With Autism Spectrum Disorder,"Mechling, L. C., & Gustafson, M. R. (2008). Comparison of Static Picture and Video Prompting on the Performance of Cooking-Related Tasks by Students with Autism. Journal of Special Education Technology, 23(3), 31–45. https://doi.org/10.1177/016264340802300304","Kim, S., & Kang, V. Y. (2020). iPad® Video Prompting to Teach Cooking Tasks to Korean American Adolescents With Autism Spectrum Disorder. Career Development and Transition for Exceptional Individuals, 43(3), 131–145. https://doi.org/10.1177/2165143420908286",Journal of Special Education Technology,2.68,NA,"This study compared the effectiveness of static photographs and video prompts on the independent task performance of six young men with a diagnosis of autism. An adapted alternating-treatment design with baseline, comparison, withdrawal, and final treatment conditions was used to measure the percentage of cooking-related tasks completed independently by each student across the two treatments. Both procedures were effective in increasing correct task performance for all participants from baseline levels where only verbal task directions were provided. However, participants independently completed a greater number of tasks when using video prompting. During the final treatment phase each student further increased his level of performance when using video prompting with sets of tasks receiving static picture prompts during the comparison phase.",success,Results indicated the correct completion of multi-step cooking tasks increased with the intervention package and was maintained seven weeks following intervention across three participants.,10.1177/016264340802300304,10.1177/2165143420908286
Fast mapping between a phrasal form and meaning,"Input skewedness, consistency, and order of frequent verbs in frequency-driven second language construction learning: A replication and extension of Casenhiser and Goldberg (2005) to adult second language acquisition","Casenhiser, D., & Goldberg, A. E. (2005). Fast mapping between a phrasal form and meaning. Developmental Science, 8(6), 500–508. Portico. https://doi.org/10.1111/j.1467-7687.2005.00441.x","Nakamura, D. (2012). Input skewedness, consistency, and order of frequent verbs in frequency-driven second language construction learning: A replication and extension of Casenhiser and Goldberg (2005) to adult secondlanguage acquisition. International Review of Applied Linguistics in Language Teaching, 50(1), 1–37. https://doi.org/10.1515/iral-2012-0001",Developmental Science,2.41,NA,"This is the first study to investigate experimentally how children come to learn mappings between novel phrasal forms and novel meanings: a central task in learning a language. Two experiments are reported. In both studies 5‐ to 7‐year‐old children watched a short set of video clips depicting objects appearing in various ways. Each scene was described using a novel verb embedded in a novel construction. Children who watched the videos and heard the accompanying description were able to match new descriptions that used the novel construction with new scenes of appearance. Moreover, our results suggest a facilitative effect for the disproportionately high frequency of occurrence of a single verb in a particular construction (such as has been found to exist in naturalistic input to children). While the fast mapping might be taken as an indication of innate knowledge that is specific to language, analogous effects in non‐linguistic categorization tasks suggest that children are acquiring the new phrasal form with general cognitive skills.",failure,no significant positive effects of input skewedness on comprehension,10.1111/j.1467-7687.2005.00441.x,10.1515/iral-2012-0001
Reading Literary Fiction Improves Theory of Mind,The Effect of Reading a Short Passage of Literary Fiction on Theory of Mind: A Replication of Kidd and Castano (2013),"Kidd, D. C., & Castano, E. (2013). Reading Literary Fiction Improves Theory of Mind. Science, 342(6156), 377–380. https://doi.org/10.1126/science.1239918","van Kuijk, I., Verkoeijen, P., Dijkstra, K., & Zwaan, R. A. (2018). The Effect of Reading a Short Passage of Literary Fiction on Theory of Mind: A Replication of Kidd and Castano (2013). Collabra: Psychology, 4(1). https://doi.org/10.1525/collabra.117",Science,16.49,NA,"A Good Read Theory of Mind is the human capacity to comprehend that other people hold beliefs and desires and that these may differ from one's own beliefs and desires. The currently predominant view is that literary fiction—often described as narratives that focus on in-depth portrayals of subjects' inner feelings and thoughts—can be linked to theory of mind processes, especially those that are involved in the understanding or simulation of the affective characteristics of the subjects. Kidd and Castano (p. 377 , published online 3 October) provide experimental evidence that reading passages of literary fiction, in comparison to nonfiction or popular fiction, does indeed enhance the reader's performance on theory of mind tasks.",success,The results of this replication were largely consistent with Kidd and Castano’s original findings.,10.1126/science.1239918,10.1525/collabra.117
Dynamics of Performing and Remembering Organizational Routines,Theory Development Via Replicated Simulations and the Added Value of Standards,"Miller, K. D., Pentland, B. T., & Choi, S. (2012). Dynamics of Performing and Remembering Organizational Routines. Journal of Management Studies, 49(8), 1536–1558. Portico. https://doi.org/10.1111/j.1467-6486.2012.01062.x","Hauke, J., Achter, S., & Meyer, M. (2020). Theory Development Via Replicated Simulations and the Added Value of Standards. Journal of Artificial Societies and Social Simulation, 23(1). https://doi.org/10.18564/jasss.4219",Journal of Management Studies,4.79,NA,"This study addresses the dynamic interplay between action and memory in organizational routines. We consider three distinct forms of memory – procedural, declarative, and transactive – and examine their roles in the formation, efficiency, and adaptability of organizational routines. We introduce an agent‐based model simulating organizational routines as repeated patterns of sequential tasks accomplished by networks of individuals. We model the formation of new routines, and changes in established organizational routines resulting from loss of personnel (due to downsizing) and changes in environmental demands. We find that transactive memory enhances problem‐solving efficiency and facilitates adaptation to novel problems. Declarative memory built from past experience facilitates efficient routines in stable contexts, but obstructs efficiency gains when the organization encounters novel problems.",success,"Hence, we conclude the model is replicated successfully.",10.1111/j.1467-6486.2012.01062.x,10.18564/jasss.4219
ASSESSMENT OF DEVIANT AROUSAL IN ADULT MALE SEX OFFENDERS WITH DEVELOPMENTAL DISABILITIES,REPLICATIONS AND EXTENSIONS IN AROUSAL ASSESSMENT FOR SEX OFFENDERS WITH DEVELOPMENTAL DISABILITIES,"Reyes, J. R., Vollmer, T. R., Sloman, K. N., Hall, A., Reed, R., Jansen, G., Carr, S., Jackson, K., & Stoutimore, M. (2006). ASSESSMENT OF DEVIANT AROUSAL IN ADULT MALE SEX OFFENDERS WITH DEVELOPMENTAL DISABILITIES. Journal of Applied Behavior Analysis, 39(2), 173–188. Portico. https://doi.org/10.1901/jaba.2006.46-05","Reyes, J. R., Vollmer, T. R., & Hall, A. (2011). REPLICATIONS AND EXTENSIONS IN AROUSAL ASSESSMENT FOR SEX OFFENDERS WITH DEVELOPMENTAL DISABILITIES. Journal of Applied Behavior Analysis, 44(2), 369–373. Portico. https://doi.org/10.1901/jaba.2011.44-369",Journal of Applied Behavior Analysis,2.26,NA,"Ten individuals, residing in a treatment facility specializing in the rehabilitation of sex offenders with developmental disabilities, participated in an arousal assessment involving the use of the penile plethysmograph. The arousal assessments involved measuring change in penile circumference to various categories of stimuli both appropriate (adult men and women) and inappropriate (e.g., 8‐ to 9‐year‐old boys and girls). This approach extends the existing assessment literature by the use of repeated measurement and single‐subject experimental design. Data from these assessments were analyzed to determine if clear and informative outcomes were obtained. Overall, three general patterns of results emerged. Some participants showed differentiated deviant arousal or higher levels of arousal to specific inappropriate stimuli ( deviant is a term used in the existing sex‐offender literature to describe this type of arousal). Other participants showed undifferentiated deviant arousal, in which case they showed nonspecific arousal to inappropriate stimuli. The remaining participants showed no arousal to inappropriate stimuli but did show arousal to appropriate stimuli. Implications for assessment, treatment, and future directions are discussed.",success,Arousal assessment outcomes were similar to those obtained by Reyes et al. (2006).,10.1901/jaba.2006.46-05,10.1901/jaba.2011.44-369
"ASSOCIATIVE SYMMETRY, ANTISYMMETRY, AND A THEORY OF PIGEONS' EQUIVALENCE‐CLASS FORMATION",A REPLICATION AND EXTENSION OF THE ANTISYMMETRY EFFECT IN PIGEONS,"Urcuioli, P. J. (2008). ASSOCIATIVE SYMMETRY, ANTISYMMETRY, AND A THEORY OF PIGEONS’ EQUIVALENCE‐CLASS FORMATION. Journal of the Experimental Analysis of Behavior, 90(3), 257–282. Portico. https://doi.org/10.1901/jeab.2008.90-257","Urcuioli, P. J., & Swisher, M. (2012). A REPLICATION AND EXTENSION OF THE ANTISYMMETRY EFFECT IN PIGEONS. Journal of the Experimental Analysis of Behavior, 98(3), 283–293. Portico. https://doi.org/10.1901/jeab.2012.98-283",Journal of the Experimental Analysis of Behavior,1.12,NA,"Five experiments assessed associative symmetry in pigeons. In Experiments 1A, 1B and 2, pigeons learned two‐alternative symbolic matching with identical sample‐ and comparison‐response requirements and with matching stimuli appearing in all possible locations. Despite controlling for the nature of the functional stimuli and insuring all requisite discriminations, there was little or no evidence for symmetry. By contrast, Experiment 3 demonstrated symmetry in successive (go/no‐go) matching, replicating the findings of Frank and Wasserman (2005). In view of these results, I propose that in successive matching, (1) the functional stimuli are stimulus‐temporal location compounds, (2) continual nonreinforcement of some sample‐comparison combinations juxtaposed with reinforcement of other combinations throughout training facilitates stimulus class formation, (3) classes consist of the elements of the reinforced combinations, and (4) common elements produce class merger. The theory predicts that particular sets of training relations should yield “antisymmetry”: Pigeons should respond more to a reversal of the nonreinforced symbolic baseline relations than to a reversal of the reinforced relations. Experiment 4 confirmed this counterintuitive prediction. These results and other theoretical implications support the idea that equivalence relations are a natural consequence of reinforcement contingencies.",success,The present experiment replicated this finding.,10.1901/jeab.2008.90-257,10.1901/jeab.2012.98-283
